H1_labeled_eval_cluster_acc,H1_labeled_eval_acc,H1_unlabeled_eval_cluster_acc_test,H1_unlabeled_eval_acc_test,H1_unlabeled_eval_cluster_acc_all,H1_unlabeled_eval_acc_all,H2_labeled_eval_cluster_acc,H2_unlabeled_eval_cluster_acc_test
0.935,93.5,0.8554,0.32,0.8952,46.91,0.92788,0.9196
0.6318,0.0,0.8556,19.36,0.441,9.68,0.83656,0.8234
0.9336,93.36,0.2618,15.94,0.563,54.65,0.35368,0.3496
0.94,94.0,0.704,1.0,0.822,47.5,0.76776,0.7618
0.9594,95.94,0,0,0,0,0.906,0.9008
