Topk,H1_labeled_eval_cluster_acc,H1_labeled_eval_acc,H1_unlabeled_eval_cluster_acc_test,H1_unlabeled_eval_acc_test,H1_unlabeled_eval_cluster_acc_all,H1_unlabeled_eval_acc_all,H2_labeled_eval_cluster_acc,H2_unlabeled_eval_cluster_acc_test
1,0.9466,94.66,0.6246,10.3,0.7806,52.48,0.71692,0.7028
2,0.9384,93.84,0.8414,1.92,0.8899,47.88,0.91696,0.911
5,0.935,93.5,0.8554,0.32,0.8952,46.91,0.92788,0.9196
7,0.9372,93.72,0.8528,0.28,0.895,47.0,0.92312,0.9192
10,0.9362,93.62,0.8542,0.32,0.8952,46.97,0.92472,0.9186
15,0.9362,93.62,0.8552,0.24,0.8957,46.93,0.92412,0.9162
20,0.9326,93.26,0.8532,0.28,0.8929,46.77,0.9246,0.9122
50,0.9356,93.56,0.8576,0.28,0.8966,46.92,0.9252,0.918
100,0.9352,93.52,0.859,0.3,0.8971,46.91,0.92548,0.9216
